ID,Desc,Conditions,Stages
0,시작의 회로,,100011;100012;100013;100014;100015;100016;100017;100018
1,두 개의 전류,,200010;200011;200012;200013
2,길을 막는 것,,2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011
3,섞어버리기,,3001;3002;3003;3004;3005;3006;3007;3008;3009;3010;3011
4,시작의 회로 고급,,4001;4002;4003;4004;4005;4006;4007;4008
5,돌아가는 블록,,5001;5002;5003;5004;5005;5006;5007;5008;5009
6,준비중,5,
7,준비중,6,
8,준비중,7,
9,Rotate_Test,,2007
10,Tutorial_Studio,,9999
11,BIC_DEMO,,100011;100012;100013;100014;100015;100016;100017;100018;200010;200011;200012;200013;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;3001;3002;4001;4002;5001;5002;5003;5005;5006;9999
