ID,Width,Height,Desc,Inputs,Outputs,Blocks,Rotate,Flip
0,5,4,DEMO - CIRCUIT #1,(1.1):X,(1.3):~X,0,,
1,6,4,DEMO - CIRCUIT #2,(3.1):X,(1.5):~X,0;3,,
2,6,4,DEMO - CIRCUIT #3,(4.2):X,(1.5):X,0;4,,
3,6,4,DEMO - CIRCUIT #4,(4.1):X,(0.1):X,3;0,0,
4,6,4,DEMO - CIRCUIT #5,(1.0):X;(4.2):Y,(2.2):~X;(4.6):Y,0;3;1,,
5,6,4,DEMO - CIRCUIT #6,(2.0):X;(4.2):Y,(1.5):~(Y+X),0;1;4,1,
6,6,4,DEMO - CIRCUIT #7,(1.4):Y;(2.3):X,(2.5):(~X)+Y,1;7;4,0;1,
7,6,4,DEMO - CIRCUIT #8,(1.3):X,(2.6):X;(3.2):X,0;3;5;2,,2
8,6,4,DEMO - CIRCUIT #9,(2.0):X;(3.0):Y,(1.5):X+Y,7;2;1,0;1,
9,6,4,DEMO - CIRCUIT #10,(3.2):X,(2.2):X;(3.0):X;(3.3):X,1;1;6;0,0,1
10,8,6,DEMO - FINAL CIRCUIT,(0.3):X;(0.7):Y,(2.4):X;(4.1):X+Y,0;0;0;3;2;5;5;3,3;7,5
99,10,10,,(1.1):X;(1.2):Y,,0;1;2;3;7,3;2,1
